"","cue","target","cond","ResponseID","Finished","Progress","question","condition","dis","token","acc"
"2598","report","weather","flu","T29",TRUE,100,"Q455","Generate","fluent","weather",1
"2599","report","weather","flu","T6",TRUE,100,"Q455","Generate","fluent","?",0
"2600","report","weather","flu","T21",TRUE,100,"Q455","Generate","fluent","weather",1
"2601","report","weather","flu","T13",TRUE,100,"Q455","Generate","fluent","weather",1
"2602","report","weather","flu","T2",FALSE,99,"Q455","Generate","fluent","weather",1
"2603","report","weather","flu","T63",TRUE,100,"Q455","Generate","fluent","office",0
"2604","report","weather","flu","T37",TRUE,100,"Q455","Generate","fluent","paper",0
"2605","report","weather","flu","T17",TRUE,100,"Q455","Generate","fluent","card",0
"2606","report","weather","flu","T61",TRUE,100,"Q455","Generate","fluent","card",0
"2607","report","weather","flu","T22",TRUE,100,"Q455","Generate","fluent","0",0
"2608","report","weather","flu","T4",TRUE,100,"Q455","Generate","fluent","chart",0
"2609","report","weather","flu","T55",TRUE,100,"Q455","Generate","fluent","weather",1
"2610","report","weather","flu","T48",TRUE,100,"Q455","Generate","fluent","0",0
"2611","quarter","dollar","flu","T18",TRUE,100,"Q456","Generate","fluent","0",0
"2612","quarter","dollar","flu","T44",TRUE,100,"Q456","Generate","fluent","dollar",1
"2613","quarter","dollar","flu","T7",TRUE,100,"Q456","Generate","fluent","dollar",1
"2614","quarter","dollar","flu","T24",TRUE,100,"Q456","Generate","fluent","dollar",1
"2615","quarter","dollar","flu","T32",TRUE,100,"Q456","Generate","fluent","0",0
"2616","quarter","dollar","flu","T42",TRUE,100,"Q456","Generate","fluent","doller",0
"2617","quarter","dollar","flu","T57",TRUE,100,"Q456","Generate","fluent","cents",0
"2618","quarter","dollar","flu","T60",TRUE,100,"Q456","Generate","fluent","dollar",1
"2619","quarter","dollar","flu","T27",TRUE,100,"Q456","Generate","fluent","half",0
"2620","quarter","dollar","flu","T62",TRUE,100,"Q456","Generate","fluent","dollar",1
"2621","quarter","dollar","flu","T31",TRUE,100,"Q456","Generate","fluent","money",0
"2622","quarter","dollar","flu","T30",TRUE,100,"Q456","Generate","fluent","0",0
"2623","quarter","dollar","flu","T26",TRUE,100,"Q456","Generate","fluent","currency",0
"2624","quarter","dollar","flu","T59",TRUE,100,"Q456","Generate","fluent","dollar",1
"2625","quarter","dollar","flu","T14",TRUE,100,"Q456","Generate","fluent","nickel",0
"2626","quarter","dollar","flu","T40",TRUE,100,"Q456","Generate","fluent","dollar",1
"2627","quarter","dollar","flu","T8",TRUE,100,"Q456","Generate","fluent","dollar",1
"2628","quarter","dollar","flu","T34",TRUE,100,"Q456","Generate","fluent","inch",0
"2629","quarter","dollar","flu","T52",TRUE,100,"Q456","Generate","fluent","0",0
"2630","quarter","dollar","flu","T47",FALSE,99,"Q456","Generate","fluent","0",0
"2631","quarter","dollar","flu","T54",TRUE,100,"Q456","Generate","fluent","0",0
"2632","quarter","dollar","flu","T56",TRUE,100,"Q456","Generate","fluent","0",0
"2633","quarter","dollar","flu","T51",TRUE,100,"Q456","Generate","fluent","0",0
"2634","quarter","dollar","flu","T12",TRUE,100,"Q456","Generate","fluent","0",0
"2635","quarter","dollar","flu","T43",TRUE,100,"Q456","Generate","fluent","dollar",1
"2636","quarter","dollar","flu","T11",TRUE,100,"Q456","Generate","fluent","money",0
"2637","quarter","dollar","flu","T35",TRUE,100,"Q456","Generate","fluent","0",0
"2638","quarter","dollar","flu","T9",TRUE,100,"Q456","Generate","fluent","dollar",1
"2639","quarter","dollar","flu","T49",TRUE,100,"Q456","Generate","fluent","dollar",1
"2640","quarter","dollar","flu","T16",TRUE,100,"Q456","Generate","fluent","dollar",1
"2641","quarter","dollar","flu","T36",TRUE,100,"Q456","Generate","fluent","dollar",1
"2642","quarter","dollar","flu","T19",TRUE,100,"Q456","Generate","fluent","0",0
"2643","quarter","dollar","flu","T53",TRUE,100,"Q456","Generate","fluent","dollar",1
"2644","quarter","dollar","flu","T3",TRUE,100,"Q456","Generate","fluent","dollar",1
"2645","quarter","dollar","flu","T41",TRUE,100,"Q456","Generate","fluent","0",0
"2646","quarter","dollar","flu","T23",TRUE,100,"Q456","Generate","fluent","penny",0
"2647","quarter","dollar","flu","T39",TRUE,100,"Q456","Generate","fluent","dollar",1
"2648","quarter","dollar","flu","T58",TRUE,100,"Q456","Generate","fluent","dollar",1
"2649","quarter","dollar","flu","T45",TRUE,100,"Q456","Generate","fluent","coin",0
"2650","quarter","dollar","flu","T50",TRUE,100,"Q456","Generate","fluent","dollar",1
"2651","quarter","dollar","flu","T33",TRUE,100,"Q456","Generate","fluent","length",0
"2652","quarter","dollar","flu","T25",TRUE,100,"Q456","Generate","fluent","dollar",1
"2653","quarter","dollar","flu","T10",TRUE,100,"Q456","Generate","fluent","game",0
"2654","quarter","dollar","flu","T46",TRUE,100,"Q456","Generate","fluent","dollar",1
"2655","quarter","dollar","flu","T15",TRUE,100,"Q456","Generate","fluent","dollar",1
"2656","quarter","dollar","flu","T29",TRUE,100,"Q456","Generate","fluent","dollar",1
"2657","quarter","dollar","flu","T6",TRUE,100,"Q456","Generate","fluent","dollar",1
"2658","quarter","dollar","flu","T21",TRUE,100,"Q456","Generate","fluent","dollar",1
"2659","quarter","dollar","flu","T13",TRUE,100,"Q456","Generate","fluent","dollar",1
"2660","quarter","dollar","flu","T2",FALSE,99,"Q456","Generate","fluent","dollar",1
"2661","quarter","dollar","flu","T63",TRUE,100,"Q456","Generate","fluent","know",0
"2662","quarter","dollar","flu","T37",TRUE,100,"Q456","Generate","fluent","0",0
"2663","quarter","dollar","flu","T17",TRUE,100,"Q456","Generate","fluent","half",0
"2664","quarter","dollar","flu","T61",TRUE,100,"Q456","Generate","fluent","dime",0
"2665","quarter","dollar","flu","T22",TRUE,100,"Q456","Generate","fluent","dollar",1
"2666","quarter","dollar","flu","T4",TRUE,100,"Q456","Generate","fluent","dime",0
"2667","quarter","dollar","flu","T55",TRUE,100,"Q456","Generate","fluent","dollar",1
"2668","quarter","dollar","flu","T48",TRUE,100,"Q456","Generate","fluent","dime",0
"2669","college","student","flu","T18",TRUE,100,"Q457","Generate","fluent","0",0
"2670","college","student","flu","T44",TRUE,100,"Q457","Generate","fluent","student",1
"2671","college","student","flu","T7",TRUE,100,"Q457","Generate","fluent","0",0
"2672","college","student","flu","T24",TRUE,100,"Q457","Generate","fluent","break",0
"2673","college","student","flu","T32",TRUE,100,"Q457","Generate","fluent","0",0
"2674","college","student","flu","T42",TRUE,100,"Q457","Generate","fluent","student",1
"2675","college","student","flu","T57",TRUE,100,"Q457","Generate","fluent","school",0
"2676","college","student","flu","T60",TRUE,100,"Q457","Generate","fluent","student",1
"2677","college","student","flu","T27",TRUE,100,"Q457","Generate","fluent","student",1
"2678","college","student","flu","T62",TRUE,100,"Q457","Generate","fluent","school",0
"2679","college","student","flu","T31",TRUE,100,"Q457","Generate","fluent","degree",0
"2680","college","student","flu","T30",TRUE,100,"Q457","Generate","fluent","student",1
"2681","college","student","flu","T26",TRUE,100,"Q457","Generate","fluent","0",0
"2682","college","student","flu","T59",TRUE,100,"Q457","Generate","fluent","admission",0
"2683","college","student","flu","T14",TRUE,100,"Q457","Generate","fluent","tuition",0
"2684","college","student","flu","T40",TRUE,100,"Q457","Generate","fluent","class",0
"2685","college","student","flu","T8",TRUE,100,"Q457","Generate","fluent","student",1
"2686","college","student","flu","T34",TRUE,100,"Q457","Generate","fluent","teacher",0
"2687","college","student","flu","T52",TRUE,100,"Q457","Generate","fluent","student",1
"2688","college","student","flu","T47",FALSE,99,"Q457","Generate","fluent","0",0
"2689","college","student","flu","T54",TRUE,100,"Q457","Generate","fluent","0",0
"2690","college","student","flu","T56",TRUE,100,"Q457","Generate","fluent","students",0
"2691","college","student","flu","T51",TRUE,100,"Q457","Generate","fluent","0",0
"2692","college","student","flu","T12",TRUE,100,"Q457","Generate","fluent","0",0
"2693","college","student","flu","T43",TRUE,100,"Q457","Generate","fluent","0",0
"2694","college","student","flu","T11",TRUE,100,"Q457","Generate","fluent","study",0
"2695","college","student","flu","T35",TRUE,100,"Q457","Generate","fluent","student",1
"2696","college","student","flu","T9",TRUE,100,"Q457","Generate","fluent","student",1
"2697","college","student","flu","T49",TRUE,100,"Q457","Generate","fluent","student",1
"2698","college","student","flu","T16",TRUE,100,"Q457","Generate","fluent","university",0
"2699","college","student","flu","T36",TRUE,100,"Q457","Generate","fluent","student",1
"2700","college","student","flu","T19",TRUE,100,"Q457","Generate","fluent","student",1
"2701","college","student","flu","T53",TRUE,100,"Q457","Generate","fluent","student",1
"2702","college","student","flu","T3",TRUE,100,"Q457","Generate","fluent","student",1
"2703","college","student","flu","T41",TRUE,100,"Q457","Generate","fluent","student",1
"2704","college","student","flu","T23",TRUE,100,"Q457","Generate","fluent","education",0
"2705","college","student","flu","T39",TRUE,100,"Q457","Generate","fluent","0",0
"2706","college","student","flu","T58",TRUE,100,"Q457","Generate","fluent","student",1
"2707","college","student","flu","T45",TRUE,100,"Q457","Generate","fluent","univeristy",0
"2708","college","student","flu","T50",TRUE,100,"Q457","Generate","fluent","student",1
"2709","college","student","flu","T33",TRUE,100,"Q457","Generate","fluent","student",1
"2710","college","student","flu","T25",TRUE,100,"Q457","Generate","fluent","student",1
"2711","college","student","flu","T10",TRUE,100,"Q457","Generate","fluent","university",0
"2712","college","student","flu","T46",TRUE,100,"Q457","Generate","fluent","student",1
"2713","college","student","flu","T15",TRUE,100,"Q457","Generate","fluent","student",1
"2714","college","student","flu","T29",TRUE,100,"Q457","Generate","fluent","student",1
"2715","college","student","flu","T6",TRUE,100,"Q457","Generate","fluent","student",1
"2716","college","student","flu","T21",TRUE,100,"Q457","Generate","fluent","school",0
"2717","college","student","flu","T13",TRUE,100,"Q457","Generate","fluent","student",1
"2718","college","student","flu","T2",FALSE,99,"Q457","Generate","fluent","students",0
"2719","college","student","flu","T63",TRUE,100,"Q457","Generate","fluent","student",1
"2720","college","student","flu","T37",TRUE,100,"Q457","Generate","fluent","school",0
"2721","college","student","flu","T17",TRUE,100,"Q457","Generate","fluent","shchool",0
"2722","college","student","flu","T61",TRUE,100,"Q457","Generate","fluent","student",1
"2723","college","student","flu","T22",TRUE,100,"Q457","Generate","fluent","0",0
"2724","college","student","flu","T4",TRUE,100,"Q457","Generate","fluent","student",1
"2725","college","student","flu","T55",TRUE,100,"Q457","Generate","fluent","students",0
"2726","college","student","flu","T48",TRUE,100,"Q457","Generate","fluent","0",0
"2727","train","plane","flu","T18",TRUE,100,"Q458","Generate","fluent","0",0
"2728","train","plane","flu","T44",TRUE,100,"Q458","Generate","fluent","0",0
"2729","train","plane","flu","T7",TRUE,100,"Q458","Generate","fluent","plane",1
"2730","train","plane","flu","T24",TRUE,100,"Q458","Generate","fluent","stop",0
"2731","train","plane","flu","T32",TRUE,100,"Q458","Generate","fluent","0",0
"2732","train","plane","flu","T42",TRUE,100,"Q458","Generate","fluent","plane",1
"2733","train","plane","flu","T57",TRUE,100,"Q458","Generate","fluent","wreck",0
"2734","train","plane","flu","T60",TRUE,100,"Q458","Generate","fluent","plane",1
"2735","train","plane","flu","T27",TRUE,100,"Q458","Generate","fluent","plane",1
"2736","train","plane","flu","T62",TRUE,100,"Q458","Generate","fluent","plane",1
"2737","train","plane","flu","T31",TRUE,100,"Q458","Generate","fluent","wreck",0
"2738","train","plane","flu","T30",TRUE,100,"Q458","Generate","fluent","0",0
"2739","train","plane","flu","T26",TRUE,100,"Q458","Generate","fluent","station",0
"2740","train","plane","flu","T59",TRUE,100,"Q458","Generate","fluent","station",0
"2741","train","plane","flu","T14",TRUE,100,"Q458","Generate","fluent","car",0
"2742","train","plane","flu","T40",TRUE,100,"Q458","Generate","fluent","plane",1
"2743","train","plane","flu","T8",TRUE,100,"Q458","Generate","fluent","0",0
"2744","train","plane","flu","T34",TRUE,100,"Q458","Generate","fluent","engine",0
"2745","train","plane","flu","T52",TRUE,100,"Q458","Generate","fluent","0",0
"2746","train","plane","flu","T47",FALSE,99,"Q458","Generate","fluent","0",0
"2747","train","plane","flu","T54",TRUE,100,"Q458","Generate","fluent","track",0
"2748","train","plane","flu","T56",TRUE,100,"Q458","Generate","fluent","0",0
"2749","train","plane","flu","T51",TRUE,100,"Q458","Generate","fluent","0",0
"2750","train","plane","flu","T12",TRUE,100,"Q458","Generate","fluent","plane",1
"2751","train","plane","flu","T43",TRUE,100,"Q458","Generate","fluent","airplane",0
"2752","train","plane","flu","T11",TRUE,100,"Q458","Generate","fluent","tracks",0
"2753","train","plane","flu","T35",TRUE,100,"Q458","Generate","fluent","0",0
"2754","train","plane","flu","T9",TRUE,100,"Q458","Generate","fluent","0",0
"2755","train","plane","flu","T49",TRUE,100,"Q458","Generate","fluent","tracks",0
"2756","train","plane","flu","T16",TRUE,100,"Q458","Generate","fluent","station",0
"2757","train","plane","flu","T36",TRUE,100,"Q458","Generate","fluent","plane",1
"2758","train","plane","flu","T19",TRUE,100,"Q458","Generate","fluent","picture",0
"2759","train","plane","flu","T53",TRUE,100,"Q458","Generate","fluent","airplane",0
"2760","train","plane","flu","T3",TRUE,100,"Q458","Generate","fluent","station",0
"2761","train","plane","flu","T41",TRUE,100,"Q458","Generate","fluent","track",0
"2762","train","plane","flu","T23",TRUE,100,"Q458","Generate","fluent","track",0
"2763","train","plane","flu","T39",TRUE,100,"Q458","Generate","fluent","0",0
"2764","train","plane","flu","T58",TRUE,100,"Q458","Generate","fluent","plane",1
"2765","train","plane","flu","T45",TRUE,100,"Q458","Generate","fluent","car",0
"2766","train","plane","flu","T50",TRUE,100,"Q458","Generate","fluent","0",0
"2767","train","plane","flu","T33",TRUE,100,"Q458","Generate","fluent","people",0
"2768","train","plane","flu","T25",TRUE,100,"Q458","Generate","fluent","plane",1
"2769","train","plane","flu","T10",TRUE,100,"Q458","Generate","fluent","bus",0
"2770","train","plane","flu","T46",TRUE,100,"Q458","Generate","fluent","station",0
"2771","train","plane","flu","T15",TRUE,100,"Q458","Generate","fluent","airplane",0
"2772","train","plane","flu","T29",TRUE,100,"Q458","Generate","fluent","0",0
"2773","train","plane","flu","T6",TRUE,100,"Q458","Generate","fluent","plane",1
"2774","train","plane","flu","T21",TRUE,100,"Q458","Generate","fluent","plane",1
"2775","train","plane","flu","T13",TRUE,100,"Q458","Generate","fluent","plane",1
"2776","train","plane","flu","T2",FALSE,99,"Q458","Generate","fluent","plane",1
"2777","train","plane","flu","T63",TRUE,100,"Q458","Generate","fluent","way",0
"2778","train","plane","flu","T37",TRUE,100,"Q458","Generate","fluent","0",0
"2779","train","plane","flu","T17",TRUE,100,"Q458","Generate","fluent","wreck",0
"2780","train","plane","flu","T61",TRUE,100,"Q458","Generate","fluent","plane",1
"2781","train","plane","flu","T22",TRUE,100,"Q458","Generate","fluent","plane",1
"2782","train","plane","flu","T4",TRUE,100,"Q458","Generate","fluent","plane",1
"2783","train","plane","flu","T55",TRUE,100,"Q458","Generate","fluent","plane",1
"2784","train","plane","flu","T48",TRUE,100,"Q458","Generate","fluent","plane",1
"2785","angle","corner","flu","W52",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2786","angle","corner","flu","W51",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2787","angle","corner","flu","W19",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2788","angle","corner","flu","W40",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2789","angle","corner","flu","W39",TRUE,100,"Q434","Sans Forgetica","fluent","shape",0
"2790","angle","corner","flu","W56",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2791","angle","corner","flu","W55",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2792","angle","corner","flu","W25",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2793","angle","corner","flu","W46",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2794","angle","corner","flu","W9",TRUE,100,"Q434","Sans Forgetica","fluent","curve",0
"2795","angle","corner","flu","W16",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2796","angle","corner","flu","W33",TRUE,100,"Q434","Sans Forgetica","fluent","curve",0
"2797","angle","corner","flu","W35",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2798","angle","corner","flu","W20",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2799","angle","corner","flu","W2",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2800","angle","corner","flu","W38",TRUE,100,"Q434","Sans Forgetica","fluent","curve",0
"2801","angle","corner","flu","W47",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2802","angle","corner","flu","W37",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2803","angle","corner","flu","W17",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2804","angle","corner","flu","W58",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2805","angle","corner","flu","W13",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2806","angle","corner","flu","W24",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2807","angle","corner","flu","W23",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2808","angle","corner","flu","W41",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2809","angle","corner","flu","W12",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2810","angle","corner","flu","W36",TRUE,100,"Q434","Sans Forgetica","fluent","measure",0
"2811","angle","corner","flu","W22",TRUE,100,"Q434","Sans Forgetica","fluent","side",0
"2812","angle","corner","flu","W31",TRUE,100,"Q434","Sans Forgetica","fluent","curve",0
"2813","angle","corner","flu","W53",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2814","angle","corner","flu","W7",TRUE,100,"Q434","Sans Forgetica","fluent","not",0
"2814.1","angle","corner","flu","W7",TRUE,100,"Q434","Sans Forgetica","fluent","sure",0
"2815","angle","corner","flu","W43",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2816","angle","corner","flu","W26",TRUE,100,"Q434","Sans Forgetica","fluent","line",0
"2817","angle","corner","flu","W59",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2818","angle","corner","flu","W48",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2819","angle","corner","flu","W44",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2820","angle","corner","flu","W6",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2821","angle","corner","flu","W11",TRUE,100,"Q434","Sans Forgetica","fluent","curve",0
"2822","angle","corner","flu","W8",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2823","angle","corner","flu","W27",TRUE,100,"Q434","Sans Forgetica","fluent","plane",0
"2824","angle","corner","flu","W28",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2825","angle","corner","flu","W29",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2826","angle","corner","flu","W4",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2827","angle","corner","flu","W5",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2828","angle","corner","flu","W15",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2829","angle","corner","flu","W18",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2830","angle","corner","flu","W32",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2831","angle","corner","flu","W14",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2832","angle","corner","flu","W21",TRUE,100,"Q434","Sans Forgetica","fluent","cornar",0
"2833","angle","corner","flu","W45",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2834","angle","corner","flu","W10",TRUE,100,"Q434","Sans Forgetica","fluent","side",0
"2835","angle","corner","flu","W54",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2836","angle","corner","flu","W49",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2837","angle","corner","flu","W42",TRUE,100,"Q434","Sans Forgetica","fluent","triangel",0
"2838","angle","corner","flu","W50",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2839","angle","corner","flu","W3",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2840","angle","corner","flu","W57",FALSE,99,"Q434","Sans Forgetica","fluent","corner",1
"2841","angle","corner","flu","W34",FALSE,99,"Q434","Sans Forgetica","fluent","corner",1
"2842","angle","corner","flu","W30",FALSE,99,"Q434","Sans Forgetica","fluent","wide",0
"2843","block","street","flu","W52",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2844","block","street","flu","W51",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2845","block","street","flu","W19",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2846","block","street","flu","W40",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2847","block","street","flu","W39",TRUE,100,"Q435","Sans Forgetica","fluent","shape",0
"2848","block","street","flu","W56",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2849","block","street","flu","W55",TRUE,100,"Q435","Sans Forgetica","fluent","city",0
"2850","block","street","flu","W25",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2851","block","street","flu","W46",TRUE,100,"Q435","Sans Forgetica","fluent","square",0
"2852","block","street","flu","W9",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2853","block","street","flu","W16",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2854","block","street","flu","W33",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2855","block","street","flu","W35",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2856","block","street","flu","W20",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2857","block","street","flu","W2",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2858","block","street","flu","W38",TRUE,100,"Q435","Sans Forgetica","fluent","house",0
"2859","block","street","flu","W47",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2860","block","street","flu","W37",TRUE,100,"Q435","Sans Forgetica","fluent","square",0
"2861","block","street","flu","W17",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2862","block","street","flu","W58",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2863","block","street","flu","W13",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2864","block","street","flu","W24",TRUE,100,"Q435","Sans Forgetica","fluent","wall",0
"2865","block","street","flu","W23",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2866","block","street","flu","W41",TRUE,100,"Q435","Sans Forgetica","fluent","party",0
"2867","block","street","flu","W12",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2868","block","street","flu","W36",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2869","block","street","flu","W22",TRUE,100,"Q435","Sans Forgetica","fluent","age",0
"2870","block","street","flu","W31",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2871","block","street","flu","W53",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2872","block","street","flu","W7",TRUE,100,"Q435","Sans Forgetica","fluent","not",0
"2872.1","block","street","flu","W7",TRUE,100,"Q435","Sans Forgetica","fluent","sure",0
"2873","block","street","flu","W43",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2874","block","street","flu","W26",TRUE,100,"Q435","Sans Forgetica","fluent","buster",0
"2875","block","street","flu","W59",TRUE,100,"Q435","Sans Forgetica","fluent","party",0
"2876","block","street","flu","W48",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2877","block","street","flu","W44",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2878","block","street","flu","W6",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2879","block","street","flu","W11",TRUE,100,"Q435","Sans Forgetica","fluent","surface",0
"2880","block","street","flu","W8",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2881","block","street","flu","W27",TRUE,100,"Q435","Sans Forgetica","fluent","sand",0
"2882","block","street","flu","W28",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2883","block","street","flu","W29",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2884","block","street","flu","W4",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2885","block","street","flu","W5",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2886","block","street","flu","W15",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2887","block","street","flu","W18",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2888","block","street","flu","W32",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2889","block","street","flu","W14",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2890","block","street","flu","W21",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2891","block","street","flu","W45",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2892","block","street","flu","W10",TRUE,100,"Q435","Sans Forgetica","fluent","rock",0
"2893","block","street","flu","W54",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2894","block","street","flu","W49",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2895","block","street","flu","W42",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2896","block","street","flu","W50",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2897","block","street","flu","W3",TRUE,100,"Q435","Sans Forgetica","fluent","house",0
"2898","block","street","flu","W57",FALSE,99,"Q435","Sans Forgetica","fluent","street",1
"2899","block","street","flu","W34",FALSE,99,"Q435","Sans Forgetica","fluent","street",1
"2900","block","street","flu","W30",FALSE,99,"Q435","Sans Forgetica","fluent","street",1
"2901","throat ","voice ","flu","W52",TRUE,100,"Q436","Sans Forgetica","fluent","sing",0
"2902","throat ","voice ","flu","W51",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2903","throat ","voice ","flu","W19",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2904","throat ","voice ","flu","W40",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2905","throat ","voice ","flu","W39",TRUE,100,"Q436","Sans Forgetica","fluent","cough",0
"2906","throat ","voice ","flu","W56",TRUE,100,"Q436","Sans Forgetica","fluent","vocal",0
"2907","throat ","voice ","flu","W55",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2908","throat ","voice ","flu","W25",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2909","throat ","voice ","flu","W46",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2910","throat ","voice ","flu","W9",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2911","throat ","voice ","flu","W16",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2912","throat ","voice ","flu","W33",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2913","throat ","voice ","flu","W35",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2914","throat ","voice ","flu","W20",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2915","throat ","voice ","flu","W2",TRUE,100,"Q436","Sans Forgetica","fluent","lozenge",0
"2916","throat ","voice ","flu","W38",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2917","throat ","voice ","flu","W47",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2918","throat ","voice ","flu","W37",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2919","throat ","voice ","flu","W17",TRUE,100,"Q436","Sans Forgetica","fluent","sing",0
"2920","throat ","voice ","flu","W58",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2921","throat ","voice ","flu","W13",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2922","throat ","voice ","flu","W24",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2923","throat ","voice ","flu","W23",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2924","throat ","voice ","flu","W41",TRUE,100,"Q436","Sans Forgetica","fluent","neck",0
